Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,incentiveCategories,incentivecategories,incentivecategories,"Search by the technology type. A single type, or a comma-separate list of multiple types, may be given. Values and what they stand for are as follows: 'BIOD' for Biodiesel, 'ETH' for Ethanol, 'NG' for Natural Gas, 'LPG' for Propane (LPG), 'HY' for Hydrogen Fuel Cells, 'EFFEC' for Fuel Economy / Efficiency, 'IR' for Idle Reduction, 'ELEC' for EVs, 'HEV' for HEVs / PHEVs, 'OTHER' for Other, 'AFTMKTCONV' for Aftermarket Conversions, and 'NEVS' for NEVs",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,regulationCategories,regulationcategories,regulationcategories,"Search by the regulation type. A single type, or a comma-separate list of multiple types, may be given. Values and what they stand for are as follows: 'REGIS' for Registration / Licensing, 'STD' for Fuel Production / Quality, 'DREST' for Driving / Idling, 'REQ' for Acquisition / Fuel Use, 'FUEL' for Fuel Taxes, 'RFS' for Renewable Fuel Standard / Mandate, 'OTHER' for Other, 'AIRQEMISSIONS' for Air Quality / Emissions, and 'CCEINIT' for Climate Change / Energy Initiatives",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,userCategories,usercategories,usercategories,"Search by the user type. A single type, or a comma-separate list of multiple types, may be given. Values and what they stand for are as follows: 'IND' for Vehicle Owner/Driver, 'FLEET' for Fleet Purchaser/Manager, 'STATION' for Fueling / TSE Infrastructure Owner, 'AFP' for Alternative Fuel Producer, 'AFS' for Alternative Fuel Dealer, 'PURCH' for Alternative Fuel Purchaser, 'MAN' for AFV Manufacturer/Retrofitter, and 'OTHER' for Other",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,references,references,references,Source of information if available,Plain Text,,,NREL,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,year,year,year,Year energy usage was recorded for facility,,,,CEO,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,month,month,month,Month energy usage was recorded for facility,,,,CEO,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,department,department,department,Name of state agency utilizing the building,,,,CEO,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,buildingName,buildingName,buildingName,Name of facility associated with state agency,,,,CEO,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,energyUsage,energyUsage,energyUsage,"Water, Sewer, and Water and Sewer in kGal. Steam in Mlb.",,,,CEO,
1,nymn-sjs9,nxsb-d2uu,State Agency Water and Sewer Usage in Colorado,energyType,energyType,energyType,"Type of energy. Water, Sewer, Water and Sewer, Steam",,,,CEO,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,year,year,year,Year of record. Changes from source: derived by removing the FA- from Data Type field.,Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,institutionName,institutionName,institutionname,The name of the institution. Changes from source: 'Western State University' replaced 'Western State Colorado University' for older years records to maintain consistancy for queries on this university.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,institutionLevelId,institutionLevelId,institutionlevelid,Machine readable coded number 2=College or 4=University. Change from source: derived from the original database field InstitutionType.,Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,institutionLevel,institutionLevel,institutionlevel,Human readable column. Changes from source: colum created and populated from the original database field InstitutionType by mapping the number value to 2=College 4=University.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,institutionType,institutionType,institutiontype,Indicates whether the university is public or private. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,taxType,taxType,taxtype,Describes whether the institution is a non-profit or has another tax designation. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,division,division,division,Describes the agency aggregating the data. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,ageDesc,ageDesc,agedesc,The age range of sample.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,min,max,max,"Minimum age from the age description. Changes from source: derived by splitting the ageDesc field and taking the lower end of the value as the min value. 'Under' is set to null values as an unbounded range, treated as an empty value.",Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,max,min,min,"Maximum age from the age description. Changes from source: derived by splitting the ageDesc field and taking the higher end of the value as the max value. 'Over' is set to null values as an unbounded range, and treated as an empty value.",Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,gender,gender,gender,"Gender of student. Values are: Male, Female, Unknown",Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,ethnicity,ethnicity,ethnicity,"Ethnicity of student. Values are: Asian or Pacific Islander; Black, non-Hispanic; Hispanic; Native American or Alaskan Native; Non-Resident Alien; Unknown Ethnicity; White, non-Hispanic",Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,studentLevel,studentLevel,studentlevel,Student level as either Undergraduate or Graduate.,Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,degreeLevel,degreeLevel,degreelevel,"Degree level of the student. Values are: Associate, Bachelor, Certificate, Doctoral, Masters, OtherGraduate, Professional, Specialist.",Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,residencyId,residencyId,residencyid,"Machine readable coded column denoting if student is in-state or out-of-state. Derived from splitting the number from residency value. 'in-state' : 1, 'out-of-state' :2, 'unclassified/unspecified' :3",Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,residency,residency,residency,"Human readable column derived from original residency retaining the text value. Values are: In-State, Out-Of-State, Unclassified. Changes from source: Values of Unclassified, Unknown have been changed to 'Unclassified'",Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,registrationStatusId,registrationStatusId,registrationstatusid,Machine readable clolumn describes the current admission status of the student. Derived from splitting the Registration Status original value and retaining the number.,Number,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,registrationStatus,registrationStatus,registrationstatus,"Human readable column describes the current admission status of the student. Values include: Continuing or Readmit, First Time, High school concurrent, Study abroad, with no hours of any kind, Summer Only. Derived from splitting the Registration Status original value and retaining the text portion.",Plain Text,,,CDHE,
1,p8m4-v33g,vgwh-ygn3,Enrollment Demographics for Post-Secondary Graduates in Colorado,recordCount,recordCount,recordcount,Record Count. Changes from source: Replaced all * values to null values so that the field type can be treated as an integer field for numerical queries.,Number,,,CDHE,
1,pdd3-umrz,35ps-yuib,Motor Vehicle Sales in Colorado,year,year,year,Year sale was recorded,Number,,,DOR,
1,pdd3-umrz,35ps-yuib,Motor Vehicle Sales in Colorado,quarter,quarter,quarter,Quarter sale was recorded,Number,,,DOR,
1,pdd3-umrz,35ps-yuib,Motor Vehicle Sales in Colorado,county,county,county,County where sale was recorded,Plain Text,location,county,DOR,
1,pdd3-umrz,35ps-yuib,Motor Vehicle Sales in Colorado,sales,sales,sales,Motor vehicle sales by quarter by year for county,Number,,,DOR,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,date,date,date,The date and time the data was recorded ( eg 02/20/2010 10:30),Date & Time,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,temp2m,temp2m,temp2m,Temperature at 2 meters in degrees Celsius,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,temp50m,temp50m,temp50m,Temperature at 50 meters in degrees Celsius,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,temp80m,temp80m,temp80m,Temperature at 80 meters in degrees Celsius,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,windChill,windchill,windchill,Wind chill factor,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,dewPoint,dewpoint,dewpoint,"The dew point temperature, measured in degrees Celsius",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,relHumidity,relhumidity,relhumidity,"The relative humidity, as a percentage (eg 86.3)",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,stationPressure,stationpressure,stationpressure,"The barometric pressure at the station, measured in mBar",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,precipitationAccumulated,precipitationaccumulated,precipitationaccumulated,"The amount of precipitation to fall during that day up to that minute, measured in mm",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeed2m,avgwindspeed2m,avgwindspeed2m,"The average wind speed over that minute, measured at 2 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirection2m,avgwinddirection2m,avgwinddirection2m,"The average wind direction over that minute, measured at 2 meters in degrees from north.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirectionStdDev2m,avgwinddirectionstddev2m,avgwinddirectionstddev2m,"The standard deviation of the wind direction, at 2 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeedStdDev2m,avgwindspeedstddev2m,avgwindspeedstddev2m,"The standard deviation of the wind speed, at 2 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,peakWindSpeed2m,peakwindspeed2m,peakwindspeed2m,"The highest value of wind speed over that minute, at 2 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,windDirectionPkWs2m,winddirectionpkws2m,winddirectionpkws2m,"The wind direction at the time of the peak wind speed, measured in degrees from north",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeed10m,avgwindspeed10m,avgwindspeed10m,"The average wind speed over that minute, measured at 10 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirection10m,avgwinddirection10m,avgwinddirection10m,"The average wind direction over that minute, measured at 10 meters in degrees from north.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirectionStdDev10m,avgwinddirectionstddev10m,avgwinddirectionstddev10m,"The standard deviation of the wind direction, in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeedStdDev10m,avgwindspeedstddev10m,avgwindspeedstddev10m,"The standard deviation of the wind speed, in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,peakWindSpeed10m,peakwindspeed10m,peakwindspeed10m,"The highest value of wind speed over that minute, in m/s",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,windDirectionPkWs10m,winddirectionpkws10m,winddirectionpkws10m,"The wind direction at the time of the peak wind speed, measured in degrees from north",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeed80m,avgwindspeed80m,avgwindspeed80m,"The average wind speed over that minute, measured at 80 meters in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirection80m,avgwinddirection80m,avgwinddirection80m,"The average wind direction over that minute, measured at 80 meters in degrees from north.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindDirectionStdDev80m,avgwinddirectionstddev80m,avgwinddirectionstddev80m,"The standard deviation of the wind direction, in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindSpeedStdDev80m,avgwindspeedstddev80m,avgwindspeedstddev80m,"The standard deviation of the wind speed, in m/s.",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,peakWindSpeed80m,peakwindspeed80m,peakwindspeed80m,"The highest value of wind speed over that minute, in m/s",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,windDirectionPkWs80m,winddirectionpkws80m,winddirectionpkws80m,"The wind direction at the time of the peak wind speed, measured in degrees from north",Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,avgWindShear,avgwindshear,avgwindshear,The average wind shear over that minute,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,turbulenceIntensity2m,turbulenceintensity2m,turbulenceintensity2m,The turbulence intensity at 2 meters,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,turbulenceIntensity10m,turbulenceintensity10m,turbulenceintensity10m,The turbulence intensity at 10 meters,Number,,,NREL,
1,pfjr-vhp3,tad2-pzgf,Weather Station in Boulder Colorado 2015,turbulenceIntensity80m,turbulenceintensity80m,turbulenceintensity80m,The turbulence intensity at 80 meters,Number,,,NREL,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,stateAbbrv,stateabbrv,stateabbrv,The two letter state abbreviation.,Plain Text,location,state,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,stateName,statename,statename,State name.,Plain Text,location,state,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,stFips,stfips,stfips,Field Description: State FIPS code.,Number,standards,fips,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,areaTyName,areatyname,areatyname,Descriptive title of the areatype.,Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,areaName,areaname,areaname,Geographic area name.,Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,periodYear,periodyear,periodyear,Character representation of calendar-year (e.g. 2000).,Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,periodType,periodtype,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,perTypDesc,pertypdesc,pertypdesc,A description of the period type.,Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,period,period,period,Period code.,Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,seriesCode,seriescode,seriescode,Industrial Series code.,Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,seriesTtls,seriesttls,seriesttls,Short title used to identify industry division.,Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,seriesDesc,seriesdesc,seriesdesc,Description of the industries comprising the series.,Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,adjusted,adjusted,adjusted,"Indicates if record contains seasonally adjusted data. 0 = not adjusted, 1 = adjusted",Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,benchmark,benchmark,benchmark,Benchmark-year of the data.,Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,prelim,prelim,prelim,"Preliminary/revised flag 0 = Not Preliminary, 1 = Preliminary",Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,empCes,empces,empces,"Number of all workers employed by place of work; actual number, not in thousands.",Number,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,empProdWrk,empprodwrk,empprodwrk,"Number of Production workers employed; actual number, not in thousands.",Plain Text,,,CDLE,
1,pt2g-89wc,7rd3-4hgz,Hours Worked by Employees in Colorado,empFemale,empfemale,empfemale,"Number of female workers employed; actual number, not in thousands.",Plain Text,,,CDLE,
